constituency,category,phase,state
Kokrajhar ,ST ,6,Assam
Barpeta ,GEN ,6,Assam
Gauhati ,GEN ,6,Assam
Mangaldoi ,GEN ,6,Assam
Nawgong ,GEN ,6,Assam
Sasaram ,SC ,3B,Bihar
Karakat ,GEN ,3B,Bihar
Aurangabad ,GEN ,3B,Bihar
Gaya ,SC ,3B,Bihar
Nawada ,GEN ,3B,Bihar
Jamui ,SC ,3B,Bihar
Munger ,GEN ,5,Bihar
Nalanda ,GEN ,5,Bihar
Patna Sahib ,GEN ,5,Bihar
Pataliputra ,GEN ,5,Bihar
Arrah ,GEN ,5,Bihar
Buxar ,GEN ,5,Bihar
Jahanabad ,GEN ,5,Bihar
Supaul ,GEN ,6,Bihar
Araria ,GEN ,6,Bihar
Kishanganj ,GEN ,6,Bihar
Katihar ,GEN ,6,Bihar
Purnia ,GEN ,6,Bihar
Bhagalpur ,GEN ,6,Bihar
Banka ,GEN ,6,Bihar
Madhubani ,GEN ,7,Bihar
Jhanjharpur ,GEN ,7,Bihar
Madhepura ,GEN ,7,Bihar
Darbhanga ,GEN ,7,Bihar
Samastipur ,SC ,7,Bihar
Begusarai ,GEN ,7,Bihar
Khagaria ,GEN ,7,Bihar
Sheohar ,GEN ,8,Bihar
Sitamarhi ,GEN ,8,Bihar
Muzaffarpur ,GEN ,8,Bihar
Maharajganj ,GEN ,8,Bihar
Saran ,GEN ,8,Bihar
Hajipur ,SC ,8,Bihar
Ujiarpur ,GEN ,8,Bihar
Valmiki Nagar ,GEN ,9,Bihar
Paschim Champaran ,GEN ,9,Bihar
Purvi Champaran ,GEN ,9,Bihar
Vaishali ,GEN ,9,Bihar
Gopalganj ,SC ,9,Bihar
Siwan ,GEN ,9,Bihar
Bastar ,ST ,3A,Chhattisgarh
Rajnandgaon ,GEN ,5,Chhattisgarh
Mahasamund ,GEN ,5,Chhattisgarh
Kanker ,ST ,5,Chhattisgarh
Surguja ,ST ,6,Chhattisgarh
Raigarh ,ST ,6,Chhattisgarh
Janjgir-Champa ,SC ,6,Chhattisgarh
Korba ,GEN ,6,Chhattisgarh
Bilaspur ,GEN ,6,Chhattisgarh
Durg ,GEN ,6,Chhattisgarh
Raipur ,GEN ,6,Chhattisgarh
North Goa,GEN ,4,Goa
South Goa,GEN ,4,Goa
Kachchh ,SC ,7,Gujarat
Banaskantha ,GEN ,7,Gujarat
Patan ,GEN ,7,Gujarat
Mahesana ,GEN ,7,Gujarat
Sabarkantha ,GEN ,7,Gujarat
Gandhinagar ,GEN ,7,Gujarat
Ahmedabad East ,GEN ,7,Gujarat
Ahmedabad West ,SC ,7,Gujarat
Surendranagar ,GEN ,7,Gujarat
Rajkot ,GEN ,7,Gujarat
Porbandar ,GEN ,7,Gujarat
Jamnagar ,GEN ,7,Gujarat
Junagadh ,GEN ,7,Gujarat
Amreli ,GEN ,7,Gujarat
Bhavnagar ,GEN ,7,Gujarat
Anand ,GEN ,7,Gujarat
Kheda ,GEN ,7,Gujarat
Panchmahal ,GEN ,7,Gujarat
Dahod ,ST ,7,Gujarat
Vadodara ,GEN ,7,Gujarat
Chhota Udaipur ,ST ,7,Gujarat
Bharuch ,GEN ,7,Gujarat
Bardoli ,ST ,7,Gujarat
Surat ,GEN ,7,Gujarat
Navsari ,GEN ,7,Gujarat
Valsad ,ST ,7,Gujarat
Ambala ,SC ,7,Haryana
Kurukshetra ,GEN ,7,Haryana
Sirsa ,SC ,7,Haryana
Hisar ,GEN ,7,Haryana
Karnal ,GEN ,7,Haryana
Sonipat ,GEN ,7,Haryana
Rohtak ,GEN ,7,Haryana
Bhiwani-Mahendragarh ,GEN ,7,Haryana
Gurgaon ,GEN ,7,Haryana
Faridabad,GEN ,7,Haryana
Kangra ,GEN ,8,Himachal Pradesh
Mandi ,GEN ,8,Himachal Pradesh
Hamirpur ,GEN ,8,Himachal Pradesh
Shimla ,SC ,8,Himachal Pradesh
Jammu,GEN ,3A,Jammu and Kashmir
Udhampur,GEN ,5,Jammu and Kashmir
Anantnag,GEN ,6,Jammu and Kashmir
Srinagar,GEN ,7,Jammu and Kashmir
Baramulla,GEN ,8,Jammu and Kashmir
Ladakh,GEN ,8,Jammu and Kashmir
Chatra ,GEN ,3A,Jharkhand
Kodarma ,GEN ,3A,Jharkhand
Lohardaga ,ST ,3A,Jharkhand
Palamu ,SC ,3A,Jharkhand
Giridih ,GEN ,5,Jharkhand
Ranchi ,GEN ,5,Jharkhand
Jamshedpur ,GEN ,5,Jharkhand
Singhbhum ,ST ,5,Jharkhand
Khunti ,ST ,5,Jharkhand
Hazaribagh ,GEN ,5,Jharkhand
Rajmahal ,ST ,6,Jharkhand
Dumka ,ST ,6,Jharkhand
Godda ,GEN ,6,Jharkhand
Dhanbad ,GEN ,6,Jharkhand
Chikkodi ,GEN ,5,Karnataka
Belgaum ,GEN ,5,Karnataka
Bagalkot ,GEN ,5,Karnataka
Bijapur ,SC ,5,Karnataka
Gulbarga ,SC ,5,Karnataka
Raichur ,ST ,5,Karnataka
Bidar ,GEN ,5,Karnataka
Koppal ,GEN ,5,Karnataka
Bellary ,ST ,5,Karnataka
Haveri ,GEN ,5,Karnataka
Dharwad ,GEN ,5,Karnataka
Uttara Kannada ,GEN ,5,Karnataka
Davanagere ,GEN ,5,Karnataka
Shimoga ,GEN ,5,Karnataka
Udupi Chikmagalur ,GEN ,5,Karnataka
Hassan ,GEN ,5,Karnataka
Dakshina Kannada ,GEN ,5,Karnataka
Chitradurga ,SC ,5,Karnataka
Tumkur ,GEN ,5,Karnataka
Mandya ,GEN ,5,Karnataka
Mysore ,GEN ,5,Karnataka
Chamarajanagar ,SC ,5,Karnataka
Bangalore Rural ,GEN ,5,Karnataka
Bangalore North ,GEN ,5,Karnataka
Bangalore Central ,GEN ,5,Karnataka
Bangalore South ,GEN ,5,Karnataka
Chikkballapur ,GEN ,5,Karnataka
Kolar ,SC,5,Karnataka
Kasaragod ,GEN ,3A,Kerala
Kannur ,GEN ,3A,Kerala
Vadakara ,GEN ,3A,Kerala
Wayanad ,GEN ,3A,Kerala
Kozhikode ,GEN ,3A,Kerala
Malappuram ,GEN ,3A,Kerala
Ponnani ,GEN ,3A,Kerala
Palakkad ,GEN ,3A,Kerala
Alathur ,SC ,3A,Kerala
Thrissur ,GEN ,3A,Kerala
Chalakudy ,GEN ,3A,Kerala
Ernakulam ,GEN ,3A,Kerala
Idukki ,GEN ,3A,Kerala
Kottayam ,GEN ,3A,Kerala
Alappuzha ,GEN ,3A,Kerala
Mavelikkara ,SC ,3A,Kerala
Pathanamthitta ,GEN ,3A,Kerala
Kollam ,GEN ,3A,Kerala
Attingal ,GEN ,3A,Kerala
Thiruvananthapuram ,GEN ,3A,Kerala
Satna ,GEN ,3A,Madhya Pradesh
Rewa ,GEN ,3A,Madhya Pradesh
Sidhi ,GEN ,3A,Madhya Pradesh
Shahdol ,ST ,3A,Madhya Pradesh
Jabalpur ,GEN ,3A,Madhya Pradesh
Mandla ,ST ,3A,Madhya Pradesh
Balaghat ,GEN ,3A,Madhya Pradesh
Chhindwara ,GEN ,3A,Madhya Pradesh
Hoshangabad ,GEN ,3A,Madhya Pradesh
Morena ,GEN ,5,Madhya Pradesh
Bhind ,SC ,5,Madhya Pradesh
Gwalior ,GEN ,5,Madhya Pradesh
Guna ,GEN ,5,Madhya Pradesh
Sagar ,GEN ,5,Madhya Pradesh
Tikamgarh ,SC ,5,Madhya Pradesh
Damoh ,GEN ,5,Madhya Pradesh
Khajuraho ,GEN ,5,Madhya Pradesh
Bhopal ,GEN ,5,Madhya Pradesh
Rajgarh,GEN ,5,Madhya Pradesh
Vidisha ,GEN ,6,Madhya Pradesh
Dewas ,SC ,6,Madhya Pradesh
Ujjain ,SC ,6,Madhya Pradesh
Mandsour ,GEN ,6,Madhya Pradesh
Ratlam ,ST ,6,Madhya Pradesh
Dhar ,ST ,6,Madhya Pradesh
Indore ,GEN ,6,Madhya Pradesh
Khargone ,ST ,6,Madhya Pradesh
Khandwa ,GEN ,6,Madhya Pradesh
Betul ,ST ,6,Madhya Pradesh
Buldhana ,GEN ,3A,Maharashtra
Akola ,GEN ,3A,Maharashtra
Amravati ,SC ,3A,Maharashtra
Wardha ,GEN ,3A,Maharashtra
Ramtek ,SC ,3A,Maharashtra
Nagpur ,GEN ,3A,Maharashtra
Bhandara - Gondiya ,GEN ,3A,Maharashtra
Gadchiroli-Chimur ,ST ,3A,Maharashtra
Chandrapur ,GEN ,3A,Maharashtra
Yavatmal-Washim ,GEN ,3A,Maharashtra
Hingoli ,GEN ,5,Maharashtra
Nanded ,GEN ,5,Maharashtra
Parbhani ,GEN ,5,Maharashtra
Maval ,GEN ,5,Maharashtra
Pune ,GEN ,5,Maharashtra
Baramati ,GEN ,5,Maharashtra
Shirur ,GEN ,5,Maharashtra
Ahmednagar ,GEN ,5,Maharashtra
Shirdi ,SC ,5,Maharashtra
Beed ,GEN ,5,Maharashtra
Osmanabad ,GEN ,5,Maharashtra
Latur ,SC ,5,Maharashtra
Solapur ,SC ,5,Maharashtra
Madha ,GEN ,5,Maharashtra
Sangli ,GEN ,5,Maharashtra
Satara ,GEN ,5,Maharashtra
Ratnagiri - Sindhudurg ,GEN ,5,Maharashtra
Kolhapur ,GEN ,5,Maharashtra
Hatkanangle ,GEN ,5,Maharashtra
Nandurbar ,ST ,6,Maharashtra
Dhule ,GEN ,6,Maharashtra
Jalgaon ,GEN ,6,Maharashtra
Raver ,GEN ,6,Maharashtra
Jalna ,GEN ,6,Maharashtra
Aurangabad ,GEN ,6,Maharashtra
Dindori ,ST ,6,Maharashtra
Nashik ,GEN ,6,Maharashtra
Palghar ,ST ,6,Maharashtra
Bhiwandi ,GEN ,6,Maharashtra
Kalyan ,GEN ,6,Maharashtra
Thane ,GEN ,6,Maharashtra
Mumbai North ,GEN ,6,Maharashtra
Mumbai North-West ,GEN ,6,Maharashtra
Mumbai North-East ,GEN ,6,Maharashtra
Mumbai North-Central ,GEN ,6,Maharashtra
Mumbai South -Central ,GEN ,6,Maharashtra
Mumbai South ,GEN ,6,Maharashtra
Raigad ,GEN ,6,Maharashtra
Outer Manipur,ST ,2,Manipur
Inner Manipur,GEN ,5,Manipur
Shillong,ST ,2,Meghalaya
Tura,ST ,2,Meghalaya
Mizoram,ST ,2,Mizoram
Nagaland,GEN ,2,Nagaland
Bargarh ,GEN ,3A,Odisha
Sundargarh ,ST ,3A,Odisha
Sambalpur ,GEN ,3A,Odisha
Bolangir ,GEN ,3A,Odisha
Kalahandi ,GEN ,3A,Odisha
Nabarangpur ,ST ,3A,Odisha
Kandhamal ,GEN ,3A,Odisha
Aska ,GEN ,3A,Odisha
Berhampur ,GEN ,3A,Odisha
Korapat,ST ,3A,Odisha
Keonjhar ,ST ,5,Odisha
Mayurbhanj ,ST ,5,Odisha
Balasore ,GEN ,5,Odisha
Bhadrak ,SC ,5,Odisha
Jajpur ,SC ,5,Odisha
Dhenkanal ,GEN ,5,Odisha
Cuttack ,GEN ,5,Odisha
Kendrapara ,GEN ,5,Odisha
Jagatsinghpur ,SC ,5,Odisha
Puri ,GEN ,5,Odisha
Bhubaneswar ,GEN ,5,Odisha
Gurdaspur ,GEN ,7,Punjab
Amritsar ,GEN ,7,Punjab
Khadoor Sahib ,GEN ,7,Punjab
Jalandhar ,SC ,7,Punjab
Hoshiarpur ,SC ,7,Punjab
Anandpur Sahib ,GEN ,7,Punjab
Ludhiana ,GEN ,7,Punjab
Fatehgarh Sahib ,SC ,7,Punjab
Faridkot ,SC ,7,Punjab
Firozpur ,GEN ,7,Punjab
Bathinda ,GEN ,7,Punjab
Sangrur ,GEN ,7,Punjab
Patiala ,GEN ,7,Punjab
Ganganagar ,SC ,5,Rajasthan
Bikaner ,SC ,5,Rajasthan
Churu ,GEN ,5,Rajasthan
Jhunjhunu ,GEN ,5,Rajasthan
Sikar ,GEN ,5,Rajasthan
Jaipur Rural ,GEN ,5,Rajasthan
Jaipur ,GEN ,5,Rajasthan
Ajmer ,GEN ,5,Rajasthan
Nagaur ,GEN ,5,Rajasthan
Pali ,GEN ,5,Rajasthan
Jodhpur ,GEN ,5,Rajasthan
Barmer ,GEN ,5,Rajasthan
Jalore ,GEN ,5,Rajasthan
Udaipur ,ST ,5,Rajasthan
Banswara ,ST ,5,Rajasthan
Chittorgarh ,GEN ,5,Rajasthan
Rajsamand ,GEN ,5,Rajasthan
Bhilwara ,GEN ,5,Rajasthan
Kota ,GEN ,5,Rajasthan
Jhalawar-Baran ,GEN ,5,Rajasthan
Alwar ,GEN ,6,Rajasthan
Bharatpur ,SC ,6,Rajasthan
Karauli-Dholpur ,SC ,6,Rajasthan
Dausa ,ST ,6,Rajasthan
Tonk-Sawai Madhopur ,GEN ,6,Rajasthan
Sikkim,GEN ,4,Sikkim
Tiruvallur ,SC ,6,Tamil Nadu
Chennai North ,GEN ,6,Tamil Nadu
Chennai South ,GEN ,6,Tamil Nadu
Chennai Central ,GEN ,6,Tamil Nadu
Sriperumbudur ,GEN ,6,Tamil Nadu
Kancheepuram ,SC ,6,Tamil Nadu
Arakkonam ,GEN ,6,Tamil Nadu
Vellore ,GEN ,6,Tamil Nadu
Krishnagiri ,GEN ,6,Tamil Nadu
Dharmapuri ,GEN ,6,Tamil Nadu
Tiruvannamalai ,GEN ,6,Tamil Nadu
Arani ,GEN ,6,Tamil Nadu
Viluppuram ,SC ,6,Tamil Nadu
Kallakurichi ,GEN ,6,Tamil Nadu
Salem ,GEN ,6,Tamil Nadu
Namakkal ,GEN ,6,Tamil Nadu
Erode ,GEN ,6,Tamil Nadu
Tiruppur ,GEN ,6,Tamil Nadu
Nilgiris ,SC ,6,Tamil Nadu
Coimbatore ,GEN ,6,Tamil Nadu
Pollachi ,GEN ,6,Tamil Nadu
Dindigul ,GEN ,6,Tamil Nadu
Karur ,GEN ,6,Tamil Nadu
Tiruchirappalli ,GEN ,6,Tamil Nadu
Perambalur ,GEN ,6,Tamil Nadu
Cuddalore ,GEN ,6,Tamil Nadu
Chidambaram ,SC ,6,Tamil Nadu
Mayiladuthurai ,GEN ,6,Tamil Nadu
Nagapattinam ,SC ,6,Tamil Nadu
Thanjavur ,GEN ,6,Tamil Nadu
Sivaganga ,GEN ,6,Tamil Nadu
Madurai ,GEN ,6,Tamil Nadu
Theni ,GEN ,6,Tamil Nadu
Virudhunagar ,GEN ,6,Tamil Nadu
Ramanathapuram ,GEN ,6,Tamil Nadu
Thoothukkudi ,GEN ,6,Tamil Nadu
Tenkasi ,SC ,6,Tamil Nadu
Tirunelveli ,GEN ,6,Tamil Nadu
Kanniyakumari ,GEN ,6,Tamil Nadu
Tripura West,GEN ,1,Tripura
Tripura East,ST ,4,Tripura
Saharanpur ,GEN ,3A,Uttar Pradesh
Kairana ,GEN ,3A,Uttar Pradesh
Muzaffarnagar ,GEN ,3A,Uttar Pradesh
Bijnor ,GEN ,3A,Uttar Pradesh
Meerut ,GEN ,3A,Uttar Pradesh
Baghpat ,GEN ,3A,Uttar Pradesh
Ghaziabad ,GEN ,3A,Uttar Pradesh
Gautam Buddha Nagar ,GEN ,3A,Uttar Pradesh
Bulandshahr ,SC ,3A,Uttar Pradesh
Aligarh,GEN ,3A,Uttar Pradesh
Nagina ,SC ,5,Uttar Pradesh
Moradabad ,GEN ,5,Uttar Pradesh
Rampur ,GEN ,5,Uttar Pradesh
Sambhal ,GEN ,5,Uttar Pradesh
Amroha ,GEN ,5,Uttar Pradesh
Badaun ,GEN ,5,Uttar Pradesh
Aonla ,GEN ,5,Uttar Pradesh
Bareilly ,GEN ,5,Uttar Pradesh
Pilibhit ,GEN ,5,Uttar Pradesh
Shahjahanpur ,SC ,5,Uttar Pradesh
Kheri ,GEN ,5,Uttar Pradesh
Hathras ,SC ,6,Uttar Pradesh
Mathura ,GEN ,6,Uttar Pradesh
Agra ,SC ,6,Uttar Pradesh
Fatehpur Sikri ,GEN ,6,Uttar Pradesh
Firozabad ,GEN ,6,Uttar Pradesh
Mainpuri ,GEN ,6,Uttar Pradesh
Etah ,GEN ,6,Uttar Pradesh
Hardoi ,SC ,6,Uttar Pradesh
Farrukhabad ,GEN ,6,Uttar Pradesh
Etawah ,SC ,6,Uttar Pradesh
Kannauj ,GEN ,6,Uttar Pradesh
Akbarpur ,GEN ,6,Uttar Pradesh
Dhaurahra ,GEN ,7,Uttar Pradesh
Sitapur ,GEN ,7,Uttar Pradesh
Misrikh ,SC ,7,Uttar Pradesh
Unnao ,GEN ,7,Uttar Pradesh
Mohanlalganj ,SC ,7,Uttar Pradesh
Lucknow ,GEN ,7,Uttar Pradesh
Rae Bareli ,GEN ,7,Uttar Pradesh
Kanpur ,GEN ,7,Uttar Pradesh
Jalaun ,SC ,7,Uttar Pradesh
Jhansi ,GEN ,7,Uttar Pradesh
Hamirpur ,GEN ,7,Uttar Pradesh
Banda ,GEN ,7,Uttar Pradesh
Fatehpur ,GEN ,7,Uttar Pradesh
Barabanki ,SC ,7,Uttar Pradesh
Amethi ,GEN ,8,Uttar Pradesh
Sultanpur ,GEN ,8,Uttar Pradesh
Pratapgarh ,GEN ,8,Uttar Pradesh
Kaushambi ,SC ,8,Uttar Pradesh
Phulpur ,GEN ,8,Uttar Pradesh
Allahabad ,GEN ,8,Uttar Pradesh
Faizabad ,GEN ,8,Uttar Pradesh
Ambedkar Nagar ,GEN ,8,Uttar Pradesh
Bahraich ,SC ,8,Uttar Pradesh
Kaiserganj ,GEN ,8,Uttar Pradesh
Shrawasti ,GEN ,8,Uttar Pradesh
Gonda ,GEN ,8,Uttar Pradesh
Basti ,GEN ,8,Uttar Pradesh
Sant Kabir Nagar ,GEN ,8,Uttar Pradesh
Bhadohi ,GEN ,8,Uttar Pradesh
Domariyaganj ,GEN ,9,Uttar Pradesh
Maharajganj ,GEN ,9,Uttar Pradesh
Gorakhpur ,GEN ,9,Uttar Pradesh
Kushi Nagar ,GEN ,9,Uttar Pradesh
Deoria ,GEN ,9,Uttar Pradesh
Bansgaon ,SC ,9,Uttar Pradesh
Lalganj ,SC ,9,Uttar Pradesh
Azamgarh ,GEN ,9,Uttar Pradesh
Ghosi ,GEN ,9,Uttar Pradesh
Salempur ,GEN ,9,Uttar Pradesh
Ballia ,GEN ,9,Uttar Pradesh
Jaunpur ,GEN ,9,Uttar Pradesh
Machhlishahr ,SC ,9,Uttar Pradesh
Ghazipur ,GEN ,9,Uttar Pradesh
Chandauli ,GEN ,9,Uttar Pradesh
Varanasi ,GEN ,9,Uttar Pradesh
Mirzapur ,GEN ,9,Uttar Pradesh
Robertsganj ,SC ,9,Uttar Pradesh
TehriGarhwal ,GEN ,8,Uttarakhand
Garhwal ,GEN ,8,Uttarakhand
Almora ,SC ,8,Uttarakhand
Nainital- ,GEN ,8,Uttarakhand
Udhamsingh Nagar ,,8,Uttarakhand
Hardwar ,GEN ,8,Uttarakhand
Coochbehar ,SC ,5,West Bengal
Alipurduars ,ST ,5,West Bengal
Jalpaiguri ,SC ,5,West Bengal
Darjeeling ,GEN ,5,West Bengal
Raiganj ,GEN ,6,West Bengal
Balurghat ,GEN ,6,West Bengal
Maldaha Uttar ,GEN ,6,West Bengal
Maldaha Dakshin ,GEN ,6,West Bengal
Jangipur ,GEN ,6,West Bengal
Murshidabad ,GEN ,6,West Bengal
Howrah ,GEN ,7,West Bengal
Uluberia ,GEN ,7,West Bengal
Sreerampur ,GEN ,7,West Bengal
Hooghly ,GEN ,7,West Bengal
Arambag ,SC ,7,West Bengal
Bardhaman Purba ,SC ,7,West Bengal
Bardhaman - Durgapur ,GEN ,7,West Bengal
Bolpur ,SC ,7,West Bengal
Birbhum ,GEN ,7,West Bengal
Jhargram ,ST ,8,West Bengal
Medinipur ,GEN ,8,West Bengal
Purulia ,GEN ,8,West Bengal
Bankura ,GEN ,8,West Bengal
Bishnupur ,SC ,8,West Bengal
Asansol ,GEN ,8,West Bengal
Baharampur ,GEN ,9,West Bengal
Krishnanagar ,GEN ,9,West Bengal
Ranaghat ,SC ,9,West Bengal
Bangaon ,SC ,9,West Bengal
Barrackpur ,GEN ,9,West Bengal
Dum Dum ,GEN ,9,West Bengal
Barasat ,GEN ,9,West Bengal
Basirhat ,GEN ,9,West Bengal
Jaynagar ,SC ,9,West Bengal
Mathurapur ,SC ,9,West Bengal
Diamond Harbour ,GEN ,9,West Bengal
Jadavpur ,GEN ,9,West Bengal
Kolkata Dakshin ,GEN ,9,West Bengal
Kolkata Uttar ,GEN ,9,West Bengal
Tamluk ,GEN ,9,West Bengal
Kanthi ,GEN ,9,West Bengal
Ghatal ,GEN ,9,West Bengal
Andaman and Nicobar Islands,GEN ,3A,Andaman and Nicobar Islands
Chandigarh,GEN ,3A,Chandigarh
Dadra and Nagar Haveli,ST ,7,Dadra and Nagar Haveli
Daman and Diu,GEN ,7,Daman and Diu
Lakshadweep,ST ,3A,Lakshadweep
Chandni Chowk ,GEN ,3A,Delhi
North East Delhi ,GEN ,3A,Delhi
East Delhi ,GEN ,3A,Delhi
New Delhi ,GEN ,3A,Delhi
North West Delhi ,SC ,3A,Delhi
West Delhi ,GEN ,3A,Delhi
South Delhi ,GEN ,3A,Delhi
Puducherry,GEN ,6,Puducherry
